TrumpTrue,Y
0,0.5576670716358048
0,-0.2509790456457727
0,0.3250574185040942
0,-1.0232153641895152
1,0.061517118566184095
0,0.18202802490448097
1,-0.9716461382095569
0,-0.33606339722444944
1,-0.5306786136554974
1,-0.9339548049945062
1,0.9565907960688627
0,-0.008110719790960823
0,-0.23055969262920456
1,1.0664551020526423
1,-1.1044701854169814
0,-0.41455362029630605
0,-0.5716679638671628
0,-1.783812659621707
1,-0.3776958524248553
1,0.8281939389413477
1,-0.360049680874582
1,1.2007743626585414
0,-0.17813799124703855
0,0.47868755081971065
0,0.6658817966559956
1,-0.9839915292670071
0,-1.7856907351883506
1,0.326744941909674
1,-0.5612220364152891
1,-1.0964537644670418
1,-1.0423302367385656
0,-2.1303000642236247
1,0.26798099350716026
0,0.6617446725411951
1,0.6669316053077937
1,0.5360061906003273
0,1.7818658021102083
0,-0.19675363677944768
0,1.024670682626089
0,-0.003194919706639896
1,-0.034146209682956834
1,-0.21271867417298057
1,0.4394754378616279
0,1.1049652510548327
1,-0.13385398575732757
0,-0.7218625221271584
0,0.11852700123167004
0,-0.9665132365127427
1,-1.4291066461944628
1,0.023223392546360556
1,-0.3890750002202679
1,1.146109936330695
1,0.03413565203493726
1,-0.455035960711041
1,-0.4530928202749924
0,1.8000002227644258
1,-0.3852293372722592
1,-0.5539607131613357
1,-0.8425424520457351
0,1.4058371961934222
0,-0.6777542376299549
0,3.461110141331868
0,-2.0876552266731054
0,-1.1407729620324143
1,-1.0007108499240878
1,0.17136445847237203
1,-0.5049408559280348
1,-0.02549426593254198
1,-2.276775763205802
0,-1.8169781552892
0,-0.8466978749201532
0,0.038249050514044106
0,0.35672936353566337
0,-1.981095954352325
0,-1.5823250411892575
0,-0.08113013676989542
1,-1.0107261785110178
1,2.2226868198151406
0,-1.028654073904805
1,1.067393770449645
0,0.9288150864130532
0,1.0135487729979715
0,0.7429207626355314
0,-0.006806244463685989
1,-1.7475807471024718
0,1.6152013871025432
1,1.1064647985138658
0,-0.4432169101806756
1,-0.05406730284812754
0,0.9349610547169632
0,1.1776385424797446
1,-0.22961841084900697
0,-0.16846768773646648
1,0.5891549597982788
0,-0.4342272432547945
1,0.10425050299349521
1,0.290092256544158
0,0.8942764933867979
1,-0.6098389003720749
1,-0.23950850697130405
0,1.118737277541048
0,2.8825136957998425
0,-1.8038197282064439
1,0.6213820129355252
0,0.0972614009778811
1,-0.8033146321944857
1,-1.2033779487971794
0,0.12335976778849997
1,0.25511877325506155
1,1.519496059149977
1,-1.0900938930092423
1,0.565532627817764
0,-0.06425745989813926
1,-0.0317861991351201
0,2.010318507668134
0,-0.4541858064943395
1,1.8554283041923145
0,1.123864352167489
1,-1.2419401349381511
0,1.3057946607759698
1,0.18810284955609538
0,0.2646767193886936
0,0.6562297291082165
1,1.057883459769909
0,0.3939817271761694
1,0.14497005722978665
1,-0.6061331489138682
1,0.685974936766739
1,0.9379891306890359
1,-0.4930578349159763
1,0.36914775039908276
1,-0.2908950770269599
1,0.12943718821972267
1,0.2774792794102302
1,0.3396678878928999
1,0.6355626866966805
1,-0.5122685391115429
1,-0.3339528367621328
1,-0.25958704816528655
0,0.46691504745724033
1,-1.4779712673053582
1,1.665394863289374
1,0.969325098262294
1,-1.2458613798430849
0,1.179757630855894
0,2.199377823324156
0,-0.958108486879501
0,-0.26000071335773595
1,-1.3041814580692521
0,-0.17538644335613932
0,-1.3864589855727556
0,-0.17288000343549162
1,0.3191393681330362
0,-0.8122930895077743
1,2.066113419722048
0,-0.08888688709471486
0,0.23843150508384534
1,-0.43973278578917535
1,-0.9055300114461089
0,0.08096513928061982
1,1.8561076974252346
1,1.1389997936453073
1,-0.5377160901054476
1,1.2175558497718515
0,0.9340317394764504
0,1.4558113820942675
1,-0.6319417584424522
0,0.25315205374566335
0,0.0002317684035502705
1,-0.2618892484576761
0,-0.2888716628007557
1,-0.009111235085969954
0,-0.647624645161327
1,0.9625535780860007
1,1.206994088831766
1,0.08592085753544523
0,-0.3927558120592799
0,1.3385889418883303
0,-0.10524835776523714
0,-0.14302231503530377
1,-0.4220696721789164
0,-1.169861712163725
1,-0.5208079368866811
0,1.5303455708764409
1,-0.07722512212230412
0,-2.587023716523841
0,-0.6314595418195504
0,-1.1356620459935414
0,2.481062507364851
0,0.5121794941375706
1,-0.3167634670932761
1,-1.8764044736951695
1,0.547971480157488
1,-0.7462269573307144
0,-0.5319930201982643
1,1.9310586450987437
1,0.4622909373777169
0,-0.9607210533821463
1,-0.9237549489404535
1,-1.6722427366927852
1,-0.7143486088940353
0,-1.289001866851268
1,-0.6376283753209167
1,-2.410785216234748
1,0.4353529301217461
1,2.0132350399420864
1,-0.5437981866399224
0,1.8206309025098575
0,1.2149164743511303
0,-1.5468860696826419
1,1.3272392420333263
0,-0.6917567591392962
1,2.167661458863554
0,-0.13803009677049635
1,1.071968840197735
1,0.6936135000655144
1,0.8252044458650918
1,-1.1191837101801005
1,-0.5137668954921492
0,0.4475111823654047
1,0.22689180302790163
0,0.9679555804087294
0,1.9264428873286479
1,-1.3215353761864395
1,0.4617135030307229
1,0.23462899645885985
1,-1.1826278760832911
1,1.285056119317506
0,-1.5080005223117343
0,0.9151253723637635
1,-0.7626269250939979
1,0.8926035767003185
0,0.8724993332854138
0,-0.8847847439398774
0,1.1209584250941
1,-0.5532061445308566
0,-1.0645902163959553
1,0.6712484493961941
1,0.5512788142543575
1,0.4832435050307283
1,0.7061545567214998
0,1.3182800875497749
1,0.9328427504236988
0,-1.0233466978634156
0,0.10499509955907749
1,-2.0774790599040753
1,0.9574392517409651
0,0.68656927312831
0,0.8691672157037847
1,0.08480557949507661
0,1.0964031064982427
0,-0.8289334415958408
1,0.35935306865284805
1,-0.3422460966969437
0,-0.051289061663349476
1,0.2836845699361562
0,-0.44365107379062685
0,-1.578648959731975
1,0.14584602382419345
0,1.657312139184632
0,-0.6455327584529892
1,1.0442464938571527
0,-0.2133925335949324
0,-1.0299111772156324
1,1.1330687445199046
0,0.6239888111182268
1,1.0888448859606665
0,-0.9926579374417219
1,1.132032146874888
0,-0.3303834238605322
1,0.7037403255167743
1,-0.8980185364372965
1,-0.12558862209679297
1,-0.3112121918918379
0,0.1511078969280381
0,-2.0711366379927276
1,0.9460877831262122
0,0.8369913317480726
1,-1.0413367365320245
0,-0.5123553631816652
1,-2.7481283335140603
1,0.5449611887909558
0,1.1203631511122065
0,-0.4341131601838517
1,0.18408098322715793
0,-1.2996939244828354
0,-0.1416333356896457
0,1.7177942978288598
1,-1.4245096850496834
0,-0.5286232864447697
1,0.38001854540005203
0,-0.08425657493444935
0,0.06636312192627375
0,-0.40316565432547696
0,0.3337934167065209
0,1.7429776817907077
0,0.4503049889325497
0,0.7211653417985664
0,0.7107909888436175
0,-1.03050545258018
1,-0.949074142456431
0,-1.0885750981979652
1,0.8069711980949628
1,0.5178358185447979
1,2.17669712349462
0,2.1251653737234766
0,-0.38396109031644204
1,-1.0364228387168328
1,1.2611991538384577
0,-0.07909405499524169
1,-0.23770998906332025
0,0.6272610060007867
1,-0.8566304956822857
1,-1.124785698735763
1,0.6402186946902987
0,-0.30533243663947474
0,0.10649154883468262
1,-1.994822150154311
1,0.7568177493088262
0,0.13448862158509053
0,0.42189509104326445
0,0.29973199858458865
0,-0.997101506099287
0,-0.08745914998408558
0,-1.5260219014707304
1,0.7644620900396581
0,0.8346738663854962
0,-1.1287578370813427
0,1.6141936995117656
0,-0.956739575578169
1,-0.2765105733247545
1,-0.34503871058696645
1,-1.5601682420723364
1,-0.2313561789055129
1,0.314544561749252
0,-0.7816445433981603
0,0.6621929044773038
0,0.49085625817041173
0,-1.4150903731647002
1,0.3978360681891117
1,-1.5501848220368484
0,0.814879948278472
0,-0.07739558620051197
0,0.5867325559503769
1,-0.9172968388316084
0,-0.9237023953973442
1,1.3130740253153168
1,1.3891754602607296
1,1.0913967771904782
0,0.5900846645288238
1,2.6019396783474047
1,-0.875795048143052
1,-0.7635377732075691
0,-0.47195547768239543
1,-0.18485386485821406
1,2.1054321020765823
1,-0.07216943518947733
0,0.2708334198147388
0,-1.3781390312222592
0,1.3581405295570215
1,-1.2660292118098335
0,-0.3945885421834944
0,0.5086623184851595
1,-0.06312884646127132
1,0.1721776356700178
1,-0.6053785307810519
1,-1.5738695540021217
1,2.5048596890581365
1,-1.057299555770247
0,0.7274180400362384
1,-1.3520069123044516
1,1.1907849302664164
0,-1.6126553822049872
1,-0.7256027875135397
0,-0.12122047426949552
1,-0.34110301580359575
0,-0.0912721215876184
0,0.6940145965546036
0,-0.8669346654939754
0,-2.1413301794683313
1,-0.4042385737570848
1,0.02998219142447777
0,-1.771543296302888
0,1.6411018263867483
1,0.9183550314153813
1,0.7194316172096824
1,-0.3440522267662798
1,0.23724311410005153
1,-0.7909328240213688
1,-0.15912902867425469
1,-0.4311137047674943
0,-0.35632389097548406
1,0.4364380890797445
0,-1.604907852536593
1,1.0434475998597321
0,0.40574523538064405
1,-2.2402261168475794
1,0.4563328374715684
1,1.4008380717824929
1,-0.5713266191389503
1,0.4058538943043619
0,-0.7391108884880865
1,0.345647005286232
0,0.6993949548094288
1,0.007456871822878469
1,-1.6447384548038424
0,0.3810654754638935
1,-0.4003375182589141
1,-0.9655675871035907
0,-0.3334281068608312
1,0.22424762171772644
0,1.125466392645984
1,2.8484281223408567
0,-0.8445354880733392
1,-0.21618949741732385
0,1.3363632257889528
0,0.9432910530233459
1,-0.09428237096952442
1,-0.45929219805200294
0,-1.1650166758385965
0,-0.4743685144426795
0,0.044471779152193476
0,0.7386557959025863
1,2.022807878768193
0,-1.8574234617584944
0,-0.29482129150300773
1,-1.3848938932751387
0,-0.23202146841048835
0,-0.784647356054209
1,0.18353117507599592
0,-0.0936808784997705
0,0.30998295945829935
0,-1.5557781243831765
1,1.787355509165342
0,0.19022879632603107
1,0.6214635970937387
1,0.23856288470658996
1,-0.2549597322062535
1,-0.6553901472413652
1,0.4903819098586302
1,0.23749229603147817
1,1.62429044595645
1,-1.0560160030198138
0,-0.7120200995619896
1,-1.7742091853763344
1,0.4382991598743044
1,-0.20836107919514993
0,-0.7149477291028297
0,-1.3603310135108866
1,0.5801098195666247
0,-0.10295222539870486
1,-1.2981733159419488
0,1.0523071483871431
0,0.4314880021777652
0,0.9537296583921401
0,0.9604584620277935
1,2.4527151218156718
0,-0.5718728187423209
0,-0.5612550884635641
0,0.16241527665727534
0,-1.5217230939114605
0,0.832470067234279
1,1.535814379678551
0,0.8298592906675049
0,0.534677091996404
0,-0.7417525132262296
1,-0.9732791185098112
0,1.487274999535987
1,-2.1284602033719167
0,1.5649396425175268
0,0.06987291373143266
0,-0.3415608291340034
1,-0.4598308377430789
0,0.3483170404728424
1,-0.13970538492642365
1,-0.7919158193134295
1,0.8513956446965014
0,0.5671657194732762
0,0.04843218405869637
1,2.3917892299218355
0,-1.1008326893853488
0,-1.171280906385641
0,0.14505846775479497
0,-1.54468925435665
0,-1.19909339480405
1,0.2769883652603071
1,-1.545772231214962
0,-1.0412236973599949
0,0.9415610213871736
0,0.03524533685940458
1,0.5775276776929528
1,1.4128409433154925
1,-0.42150950510560087
1,-0.4795969587204188
1,-1.4355270743599957
1,-3.376432061792724
1,1.2156562016514292
1,-1.87687315122368
1,-0.8499341557054263
1,-0.5405188026033031
1,0.44452163548619633
0,-1.843403881440289
1,0.5593364736256374
1,0.09990716302740703
0,1.846448553145607
1,-0.39779879585208733
0,-0.2828848050977784
1,-0.8654349682860351
0,0.2755203519138227
1,-1.1443673979534612
0,-0.5810226633114802
1,-0.6098868576336721
0,-1.7393063221779055
0,0.15976625303157158
0,-0.7611706932012533
1,-0.8400680630809269
1,-0.458501812273323
0,2.018198600584694
1,1.3531098205853571
0,-0.8910739911602453
1,0.9805458181396018
0,-0.5346652997915714
0,0.6066517245015369
1,0.2178747756015218
0,0.11528552969013668
0,0.7488868045197222
0,0.3794930491486619
0,-0.07146142272386113
1,2.2250669732069253
1,-0.2524816916650289
0,-1.2232070649445201
1,-0.16962174367706329
0,0.037222909322246284
0,-1.1484238622447578
1,0.052603027018773944
0,0.9727812088558604
0,-0.8816593770999938
1,3.679508457891539
0,0.13319480173751475
0,-0.3579370627536252
0,-1.4605219345227398
1,2.011138521071805
1,1.0142115153731541
0,-0.4416019004607419
0,-1.0631310347075877
1,1.4054072033050282
1,-0.4020149960747441
1,0.9162221412038066
1,-2.069339527065701
0,0.803860421303622
0,-2.8588513831475466
1,0.430248923758591
0,-0.3042243320705584
1,1.3023275024025345
1,-0.42258346991177675
1,0.7994589960080074
0,-1.6374133642505035
0,0.824590902113488
0,-1.3342188444782732
1,0.0527655097729468
1,-1.5428144024704338
1,-0.7306691185349053
1,2.3790849534008682
1,-1.412013421151564
1,-0.8089082263075218
1,0.3352417317862811
1,-0.532716435350534
1,0.6680981809750747
1,-1.5889132300403874
0,-0.7181363646571713
1,1.4320925217228526
0,0.9747594705036586
0,-0.6595560561436568
0,-0.8299278469907686
0,-0.7559015647967715
1,0.5941301732537725
0,-2.008142104005109
0,0.5122050122818829
0,0.17640945175710737
1,2.3321611440994783
0,2.1155324236323128
0,0.6063336141017048
1,1.4969136067958462
0,-2.0963881800153916
0,0.9676737868895113
1,0.0033186039172287416
1,-0.8497214121538409
1,0.8041433947045024
0,1.2828894783223248
0,-1.0890389580768605
0,1.0122763406109978
1,-0.8876070328950739
1,0.36935892455895103
1,-0.9342033894806216
1,0.6291572770014608
1,-0.7395653623209858
1,0.5277493477667496
1,-1.615013173650854
0,0.6844666072159129
0,1.1777179871071433
0,-0.12985064947430772
1,1.1068952332200959
1,-0.8791628356268384
1,0.699839066897447
0,-0.1648840181668904
1,-1.0250610570668688
0,-0.703553750580842
1,-0.7816356010042976
0,-0.19510321791976964
0,0.8175551698731418
0,1.8206503899827626
1,1.3192581685611127
0,0.3379433826382001
1,0.4901320301776957
1,0.4135774672198125
0,0.5616088738187197
0,-0.5216241636888602
1,-1.3176000648606718
0,0.4703064974423098
1,-1.281338572707336
0,-0.35574530386027897
1,1.7536816858973998
0,-0.19774161120522338
1,0.9419437821319775
1,1.549501796227175
0,0.4386488471105475
1,-1.1482311458060939
0,-0.3025953134432364
0,-0.08419879991108566
0,1.3083830627050086
1,-0.4668172852772641
0,1.3634301947550906
1,2.3227257175887357
0,-0.09736757918825531
0,0.09028528080129362
1,1.1408528724490212
1,-1.1320667589884894
1,0.8971546075548802
0,1.6280995124812556
0,-1.2526975678037418
0,-0.21630002934372533
0,0.7946634346158415
1,0.47455637210868334
0,0.486076843687973
0,0.5484793144418414
1,-0.12760020171235426
0,0.8526559495431932
0,-0.1592392839843653
0,2.7323038220518465
1,0.8023930948049307
0,0.06014810924223483
1,1.5856527941700849
0,0.2627977229256335
1,-0.04297576249590811
1,0.06431125687909874
1,-0.7294051765764701
1,-1.0181564694295573
0,-0.19990257747806423
1,0.6009078176601769
1,-0.5393153264918952
0,1.6552177416925775
1,0.2152220184796062
1,-0.49340714063846247
1,-0.24034273774900702
1,-0.9216951470136845
1,-0.2753363944386635
0,1.013719975237467
1,-0.4413264231128419
0,0.3948033363716983
1,1.31460640627538
0,1.3602273511624403
1,1.297570267652277
0,0.5596626315324033
0,1.5713655231741102
1,0.26838687580701964
0,-1.7485043377107687
0,2.940820998874035
0,0.03726013839885549
1,-0.6465300122405175
0,2.220992371827931
1,0.21201527381251772
0,0.17954025746906244
1,0.1310431748777146
1,0.12499799833600002
0,-0.7700172783394891
1,-0.5728398103369771
0,0.748886474113077
0,-0.24886716309804296
0,-2.0663003122941954
0,0.46015116707953296
0,-0.38375028229043545
0,-1.7852181094818578
1,0.8554251080474415
1,-1.553929091913083
0,1.9953897830632383
0,2.6388588740068295
1,0.1349630256922919
1,1.9722709348094491
1,0.5264324255723708
0,-0.8996849053282232
0,-0.5496482453845875
1,-1.4007885721889084
0,-0.9577234271293943
0,0.21731510186565128
0,0.08865834673239156
1,-0.1359202813255208
1,0.5660409922671783
1,0.6731268628287121
1,-0.3828743724333965
1,1.488689960023704
1,0.48121711823538027
1,-0.47561837031296456
1,-0.40113793967199834
0,-1.339466930962254
1,-1.28163923438812
0,-1.0166913459625901
0,-0.7604932347647171
0,1.5895309459320064
1,0.3074205321767524
0,-1.1150886413470034
1,-2.3006422098979233
1,-0.5311446294225198
1,0.9370735040252558
1,0.849065642608587
0,0.7346884446658899
0,0.13432001702354543
1,-0.33772156056838554
0,-0.2654051658066244
0,-1.290851821310055
1,-1.4305362397750327
1,-0.7186256192993707
1,-0.041028452125086996
0,-0.7953174608932531
0,-0.8920842885964178
1,-0.1130237957164305
1,-0.02827172337463182
1,0.6128816648510395
1,0.9702384977249766
1,2.2586688947758153
0,0.7354127650184632
0,0.7019823601668468
0,-0.9940222956967171
1,-1.146208419733695
1,0.457801167152555
1,-1.4846370964613995
1,0.13080456699112908
0,0.44008918827002397
1,0.3124858508626287
0,0.01917546019053479
1,-1.1992247379120085
1,2.66239973903932
0,1.1763887031928049
0,0.4096769798008862
0,-1.0577202494356066
0,0.36728612974292263
0,-0.8196420549851035
0,-0.16227739010214917
0,-0.4533626796844559
0,0.9553816941685629
1,-0.940698572599336
0,0.0016205688588520172
1,1.0339405323100999
0,0.1378086902680987
1,-0.611025581024826
0,-0.8859316961886767
1,0.29737617584288395
1,-1.8869005051713652
1,1.791549307527242
0,1.192528005732907
1,-1.3898239820191072
1,1.2327258421474319
1,1.954310053824773
1,-1.4687627402672794
0,0.7916727091385166
0,0.8878381369667201
1,1.5711913349738948
0,1.343297460246897
0,0.8797025890829785
0,0.7467909686466057
0,2.5456769919518245
1,-0.3184467953139174
0,-0.2966011505270454
0,0.87672170360128
0,1.8241588938730653
1,1.2426711895896794
0,-0.8975328812041214
0,-0.538693614852196
0,1.0961421606133293
0,-0.6708263535996885
1,0.8081857877550161
0,-1.6200026018378308
0,0.25946357417919813
0,-0.9269986154784758
0,-0.9601184307000137
0,-0.9068407131288044
1,-1.1750232661315716
1,-0.7872319264831102
0,-1.172382624911735
1,1.9124507323312285
1,0.8934460078247423
0,-1.7031550035528524
0,-0.40593274193765166
0,0.290094965257114
1,0.5312807840762438
1,-0.7098129561644386
1,-1.1567188146694416
0,1.343696307193395
0,0.029487718264001296
0,-1.3453956323005278
1,-0.37612934587595626
1,-0.5417457232074941
1,1.726770119338258
0,0.8146307711799802
0,0.5499348245597002
1,0.6387033743431917
0,0.20260837717965557
1,-1.5949807599341863
0,-1.049407843365247
1,1.562267167255827
1,0.012242358647515921
0,-0.26781591217761663
0,-0.026166097692204123
1,1.1507313944865178
0,-1.3638585281991702
0,-0.8034923238686753
0,-1.7001663739132549
1,1.503353562456098
1,1.3428905081911
0,-1.740936757997852
1,0.9887230655546239
1,0.8477729723682567
0,1.4175352484517394
1,-0.03019979712142598
1,-2.1621244075559427
0,0.9382612896012287
0,-0.4788153534531161
1,-0.2664454755211161
1,0.50647015480695
1,0.7992284753853489
1,0.8575780639205973
0,-1.1886070940229827
1,0.19244824399798427
1,0.41127509320661676
0,-0.6449481292735778
1,-0.5294673675758768
0,-0.12391329651793127
1,0.7908479459204892
1,-0.5496452062376672
1,-1.0117512945980482
1,0.9412981280992744
1,1.2627836019414302
1,-1.3703935708611181
1,-1.4454459688924783
0,-0.1149384576837547
0,1.7884222332773805
0,0.7039699523890716
0,1.19629662485743
1,-1.0695031057175315
1,0.5306207771008526
1,0.020811726997707048
1,-0.28878833125041903
0,-0.5528724695864368
0,-1.1423297021657424
0,-1.445068492830052
0,1.4697669015616117
1,-1.3067776020762938
0,0.702960570653006
1,0.8494518487226348
0,1.5232945996037615
1,0.23869629001684697
0,-0.4740450077692331
1,0.9208478539478754
0,1.4587708826334926
1,-0.8636502878370768
1,-1.3067339988484161
1,-0.401309701549186
0,-1.0737576676937688
1,1.3576461188151032
0,0.5703885107986959
0,-1.4527441491512147
1,0.7225355691604455
0,-0.5694441973540985
0,0.4065936509038943
0,0.5221713612691284
1,-1.4606179400530763
0,0.08959441831375174
0,0.6391361361686374
1,-1.7799350274035262
1,-0.2940991006175197
0,-2.003373144730061
1,0.016840300471071552
1,-1.3117547811793846
1,1.1756663171698196
0,2.0479120945272835
0,1.3688394442348304
1,-0.553175014674787
0,-0.856064247644735
0,-0.8947563364427054
0,-2.6491535467047322
0,0.16273842728434287
0,-0.8208964822314045
0,1.1568392833122545
0,-0.7147690653279787
0,0.6911103913488893
0,-1.2813551351110264
0,-2.6393878237409956
1,0.45255858974642127
0,-0.6064241137440548
0,-1.7268753194928546
1,-0.6022217505358477
0,0.9144328006820229
0,0.9633863439970217
1,-2.718890391202632
1,0.763232670051725
1,1.1552126343849365
1,-0.35382881705045105
1,2.708336456357872
1,2.2860040100552124
0,-0.7871318982662495
0,0.536960165143615
1,0.19310890223326624
0,0.04234413280004907
1,0.39481866914010016
0,1.7106301438777167
1,-0.03479819590625017
0,-0.8020495701338356
0,0.11662649978959132
0,0.38487224573935264
0,-1.0786344413998612
1,-0.4509364683330326
1,0.8748966444183002
1,-1.2829414182997014
0,-0.6492526120254909
1,0.7177304597814403
0,-0.6459974521866184
0,0.3714832036000217
0,1.0405488985025866
1,1.2532513223703894
0,1.690379685184602
1,-0.35707467662410847
0,-0.3738290974323423
0,-1.1226663956853171
1,-0.6192040342592326
1,-0.37697996914124926
0,0.07278599941023059
1,-0.4304601568700158
0,-0.6583376853863373
0,-0.22887724639306656
0,-0.4727540218436632
0,0.0654620925612944
1,0.4146948466046564
0,0.6149456688304679
1,-0.35001769326310717
1,0.5295659225293273
1,-1.6420586961747654
1,-0.7239497367261121
0,-0.2261321497433623
0,0.25079504167053596
0,-1.7130367421827257
1,0.008169774303706889
0,0.006511749692376115
1,1.2640684488741882
1,-0.9926985348022264
1,-1.8414023316700765
0,-0.44032273919863196
1,0.5643762305195957
1,-0.521702905192006
0,0.9585181447234349
0,2.7198946076732806
1,-1.1215808852813354
0,-0.5454297445852191
0,0.14841113460102745
1,0.5654039903754975
1,0.7775852032492854
0,-0.3502015033115721
1,-1.041000148295975
1,-0.9721693376381588
1,-1.0929315226808554
0,-0.09778854580197906
0,-1.7423879791773138
1,0.9783579708953766
1,-0.46404397063658515
1,0.02731517156585082
1,-0.9479866270433663
1,0.922115891859018
0,0.9377401904306535
0,0.16851695758718901
1,0.7647503489037837
1,-0.1033522565049626
1,0.09405417472920673
0,-0.05402521690406491
1,0.08237669681897196
1,1.209487055446861
0,0.338946461274515
1,1.2720611411738167
1,-0.84921531647247
1,1.5403168555729951
1,-2.119459442931965
1,-1.7337753986234763
1,-0.8404102782826888
0,-0.5323044574824835
0,-0.03215197662214953
1,0.6191382129225479
1,-0.38033087565564344
1,-0.4425660386857428
0,-0.2232257031278321
1,-0.07794158726990252
0,-0.23359299600156624
0,0.8795550952838095
0,-2.2870558298736134
0,0.19982777587471443
1,-0.28297600415480073
0,1.1131411308944175
0,-0.29152800601311984
1,-1.124723796558814
0,-2.013280287848204
0,-0.72290141712117
1,0.1372512075589036
0,-0.400094136691977
0,0.06564369555325222
0,0.6063471951107313
1,-0.7543524037718955
1,-1.0333903973574396
0,0.06885977785341342
0,0.1582722303823062
1,-0.7531623853071551
0,0.15044404797665575
1,-0.20951823716913862
1,-1.423790854734365
0,-0.7758044016038429
0,1.459921107312534
0,0.4259341503799894
1,-0.05245614987751742
0,1.165146311991497
0,-0.5730876566209091
0,0.934032725445301
1,-1.2342147475382044
0,0.5922595048068303
1,2.154969453002553
1,-0.40292439979409717
1,0.19797307511800655
0,-2.855685578822645
0,-0.5084178276325706
1,-0.4606807114288882
0,-0.5865542724884217
1,0.3688148535715766
1,-0.505184378269569
0,-0.8065799373238276
1,0.3420764394324685
1,0.02773262579517665
0,1.3156189115899157
1,-1.5248316816349479
1,0.3280327742668767
1,1.770554073494578
0,0.7652400189429716
0,-1.2370162768920328
1,1.685126184921818
1,-0.43285633261727574
0,0.127743957065962
1,0.4417224657872581
1,-0.612298978469868
0,-0.008322206776156815
0,-0.00592259521827644
1,-2.2056958929501183
1,2.4471594334216187
1,-0.6335163410511432
0,-0.015971601604545627
1,-1.94032852060504
1,-1.0012420577811532
1,1.4844556344778497
1,0.42904666138313646
1,1.033335287416531
0,-0.8544375755943391
0,-0.19579530323968475
0,-1.3253478798926381
0,0.5641970677181568
0,-1.3262527185613122
0,-0.45376772960741313
0,-0.04597060612489448
0,2.017647424781658
1,-1.8489045252919283
1,-0.5220226411324532
1,1.6494242350104447
1,0.07880920463793818
1,1.5515431325395612
0,0.7941761041748974
1,-0.38468932657844357
1,-0.12707002091972258
1,0.6338535135851123
1,-0.5524736658447886
0,0.5760061509573449
1,0.03477068174407273
0,0.27819235326130004
1,-0.2507885122429845
1,0.610938624916118
0,-0.15206999257565554
0,0.23700923162508747
0,-1.0906395779349671
1,0.26632291348091025
0,-0.8884485093911201
0,-0.6227188088000742
0,0.49108777712286605
1,-0.6993159824329374
0,0.6910122982113872
0,2.21731532014984
1,0.30545122066257274
0,0.627007448602889
1,-0.8029547289486955
0,0.3852456102362716
1,-0.5276890024976327
1,-1.4329668252377048
1,0.4795895885912289
0,-0.1590628840007239
1,1.724149245985425
1,0.3199912871583822
1,0.24018598385678672
1,-0.7900105461712644
0,-0.06420067894883029
1,2.2973313707622904
0,-0.1390698098643513
1,0.07306018918858306
1,-0.939059818686224
1,-0.9929881983191852
1,0.3252439423607231
0,0.1543026613985641
1,1.2968735871905266
1,0.34422284088944
0,0.373257203551529
0,-0.7627597509404944
0,0.08060247984633863
1,0.569954723766371
1,-0.6140234256553077
0,0.8020996864588684
0,0.12359779674942326
1,1.065347154067526
1,-0.011825572451610722
1,0.9689889752020084
0,-1.4286443756224616
1,2.43558158890019
0,-1.3696936452085438
0,0.3135828238448796
1,-2.1876469329167727
0,-0.35938618835723607
1,0.058721146973113945
1,-0.47334585819194364
1,1.4039606096954342
0,-0.8078220713564807
0,-0.43198431771312545
1,0.8025565323322223
1,-0.59716106365324
1,2.0110747136598204
1,1.5580247490908208
1,0.4584900461431819
1,-0.09827116384641994
1,1.3454229720736353
1,-1.508595031095266
0,1.2439855777614464
1,-0.21916379454087048
0,-0.34312013942708985
0,-0.9233644181500387
1,1.0522984751447495
0,1.6968302983928183
1,0.2811255977889597
1,-0.24571557012124945
1,-0.5536772627447601
1,1.1979189533028702
0,-0.27495588701331186
1,-0.2571828600332513
1,-0.6908606022004335
0,-0.4480584464034328
1,0.8938086455271809
1,0.5558944330366623
1,0.6588531021596687
1,-1.2066334170120028
0,-0.6591699101971865
0,-0.058932212979296406
0,-0.8324891861066042
1,3.776791078905504e-05
1,-0.606031861041599
0,0.8178237788473673
1,0.24763577979176618
1,0.47891173878497434
1,-0.8447515752393011
1,1.1010867986519655
0,-0.4260414165577052
1,-1.6045431109344133
0,0.42430284619185776
1,-0.32961068121570863
1,1.1854921550298625
0,0.2589424113983128
0,0.9940331147104037
1,-0.727789969914622
1,-0.49528597857032564
0,0.7162879720552725
0,0.8998189418282088
0,-0.5695660552945686
1,0.4357059028451096
1,0.3193104033622355
0,-0.0575378357711903
0,-0.8257970895546066
1,0.8653980367317078
1,-2.262977067123564
1,-0.9552801519322133
1,0.165479377501556
0,0.8140780451691938
0,0.657950268538853
1,0.2850833956338457
1,-1.4709769044654863
0,-0.3511836727170217
1,-0.7680570068535671
0,0.3572648757906894
0,-0.980943691066132
1,-2.5896651626883798
1,0.35209431610863573
1,0.6874021622149294
1,0.9646491101146744
1,-1.0524081421678615
0,0.10646373701599623
0,-0.29153520065952165
0,0.19384710213724946
0,0.800137671533167
1,1.4237450631901842
0,-0.8719142631867609
0,-0.46189372057423306
1,-1.1881593418168377
1,0.6498171895842695
0,-0.47375671925614155
1,-0.19466370491792093
0,1.4803395869783305
0,-0.8847909186615143
0,0.9997083031541579
